연번,호선,고유역번호(외부역코드),역명,위도,경도,작성일자,geometry
8,1,156,신설동,37.576117,127.02471,1974-03-30,POINT (127.02471 37.576117)
9,1,157,제기동,37.578116,127.034902,1974-03-30,POINT (127.034902 37.578116)
10,1,158,청량리,37.580148,127.045063,1974-08-31,POINT (127.045063 37.580148)
54,2,246,신설동,37.574653,127.025158,1977-08-29,POINT (127.025158 37.574653)
55,2,250,용두,37.574012,127.03811,2005-12-30,POINT (127.03811 37.574012)
